,@form
676,2.3238126349899297
677,2.366665610871056
678,2.3999967652196412
679,2.4047338044327953
680,2.4094708436459493
681,2.4130690359535922
682,2.4283326436965105
683,2.439998059131785
684,2.4433481071003307
685,2.452516726991601
686,2.4583352989143252
687,2.4984773121135495
688,2.5386193253127742
689,2.53958043416974
690,2.5746205085109057
691,2.5746205085109057
692,2.5746205085109057
693,2.5746205085109057
694,2.5746205085109057
695,2.5746205085109057
696,2.5746205085109057
697,2.577220536985097
698,2.5600127681960183
699,2.5600127681960183
700,2.569604337489276
701,2.574283936416948
702,2.6233503967634233
703,2.6754443430239006
704,2.6754443430239006
705,2.6708676897907466
706,2.669318522471595
707,2.669318522471595
708,2.669318522471595
709,2.669318522471595
710,2.669318522471595
711,2.669318522471595
712,2.669318522471595
713,2.669318522471595
714,2.669318522471595
715,2.669318522471595
716,2.6957716077933496
717,2.722224693115104
718,2.7259785063003807
719,2.7259785063003807
720,2.7507239654432234
721,2.7792232377713426
722,2.7872714459163648
723,2.862527516190022
724,2.94683344739621
725,2.963931516473764
726,2.964043641050563
727,2.9959637625131963
728,3.0277717593990308
729,3.0544281014609584
730,3.1660821253231637
731,3.1660821253231637
732,3.1660821253231637
733,3.1660821253231637
734,3.1660821253231637
735,3.1660821253231637
736,3.1660821253231637
737,3.1660821253231637
738,3.1660821253231637
739,3.1394257832612356
740,3.1394257832612356
741,3.12553765718849
742,3.12553765718849
743,3.12553765718849
744,3.12553765718849
745,3.12553765718849
746,2.9698625756435035
747,2.939729644033468
748,2.7667566656456035
749,2.5937836872577384
750,2.5937836872577384
751,2.5937836872577384
752,2.5937836872577384
753,2.5937836872577384
754,2.575449042072449
755,2.546969865436905
756,2.53682533398665
757,2.4956856620158563
758,2.4848498027994808
759,2.4848498027994808
760,2.4848498027994808
761,2.4848498027994808
762,2.4848498027994808
763,2.4848498027994808
764,2.4848498027994808
765,2.4545459900450624
766,2.4545459900450624
767,2.4545459900450624
768,2.4545459900450624
769,2.4545459900450624
770,2.4807829834656547
771,2.507019976886247
772,2.5110867962200736
773,2.516380336510789
774,2.517607057467678
775,2.517607057467678
776,2.516380336510789
777,2.5110867962200736
778,2.5110867962200736
779,2.5110867962200736
780,2.516380336510789
781,2.5110867962200736
782,2.507019976886247
783,2.479702822397882
784,2.4786022393656326
785,2.4786022393656326
786,2.4786022393656326
787,2.4786022393656326
788,2.450184501845018
789,2.2991673148757754
790,2.1481501279065327
791,2.1481501279065327
792,2.145504873181874
793,2.10714533274436
794,2.10714533274436
795,2.021428191838429
796,1.8346151206826464
797,1.7620354207776956
798,1.75483736540974
799,1.75483736540974
800,1.75483736540974
801,1.75483736540974
802,1.75483736540974
803,1.75483736540974
804,1.75483736540974
805,1.75483736540974
806,1.7620354207776956
807,1.8346151206826464
808,1.938743972458319
809,1.9774911796969967
810,1.9774911796969967
811,1.9774911796969967
812,2.0601753990771066
813,2.145504873181874
814,2.1481501279065327
815,2.1481501279065327
816,2.1934079281179444
817,2.321888942976174
818,2.393795239291788
819,2.393795239291788
820,2.393795239291788
821,2.393795239291788
822,2.4051121576229924
823,2.4124391071445004
824,2.4197660566660084
825,2.459879729295004
826,2.499993401923999
827,2.499993401923999
828,2.499993401923999
829,2.499993401923999
830,2.479559114955672
831,2.4514756686435266
832,2.4514756686435266
833,2.4514756686435266
834,2.4514756686435266
835,2.443826509299708
836,2.431796282982858
837,2.443826509299708
838,2.443826509299708
839,2.443826509299708
840,2.443826509299708
841,2.4514756686435266
842,2.4514756686435266
843,2.4514756686435266
844,2.4514756686435266
845,2.5162534765735094
846,2.593140868185854
847,2.6222393912980477
848,2.6627274962663052
849,2.693875821148548
850,2.693875821148548
851,2.693875821148548
852,2.693875821148548
853,2.707016983911512
854,2.720158146674476
855,2.720158146674476
856,2.69078850631346
857,2.6418188027648117
858,2.6418188027648117
859,2.6418188027648117
860,2.6418188027648117
861,2.6418188027648117
862,2.6418188027648117
863,2.6418188027648117
864,2.6563488641565716
865,2.6563488641565716
866,2.6563488641565716
867,2.6576314424128027
868,2.69078850631346
869,2.69078850631346
870,2.69078850631346
871,2.6576314424128027
872,2.654651329284486
873,2.652561440616931
874,2.652561440616931
875,2.652561440616931
876,2.6491664257781427
877,2.6346363643863833
878,2.590180995410983
879,2.5457361357688204
880,2.4010493852551806
881,2.2520337174795584
882,2.2108716625067704
883,2.106151312854195
884,2.0258569854364596
885,1.988335946193161
886,2.0129249187623612
887,2.0258569854364596
888,2.106151312854195
889,2.106151312854195
890,2.2108716625067704
891,2.244231715500849
892,2.244231715500849
893,2.244231715500849
894,2.244231715500849
895,2.2531657462600867
896,2.3030582101769475
897,2.284478730050357
898,2.2531657462600867
899,2.244231715500849
900,2.2058846961395657
901,2.2058846961395657
902,2.2058846961395657
903,2.2148187268988035
904,2.2148187268988035
905,2.2148187268988035
906,2.2531657462600867
907,2.284478730050357
908,2.3277437352888977
909,2.3396957567371683
910,2.3396957567371683
911,2.346323215415488
912,2.352950674093808
913,2.418949241088285
914,2.4924705344815354
915,2.4924705344815354
916,2.4924705344815354
917,2.4924705344815354
918,2.499993260880309
919,2.528312831913935
920,2.5647230241298544
921,2.5788620169610397
922,2.5788620169610397
923,2.5788620169610397
924,2.604586772763544
925,2.647723396473001
926,2.647723396473001
927,2.647723396473001
928,2.647723396473001
929,2.647723396473001
930,2.647723396473001
931,2.647723396473001
932,2.6761075296544377
933,2.7447482596832002
934,2.7447482596832002
935,2.7447482596832002
936,2.6761075296544377
937,2.647723396473001
938,2.6171278035283865
939,2.6171278035283865
940,2.6171278035283865
941,2.647723396473001
942,2.727727622759824
943,2.7163641265017633
944,2.6971320298152097
945,2.6971320298152097
946,2.6971320298152097
947,2.6971320298152097
948,2.5978957068418325
949,2.5898562592267553
950,2.5602547809496827
951,2.5063715326195943
952,2.4513133320372367
953,2.428576349122973
954,2.4060699594025623
955,2.3835635696821518
956,2.3767145476772615
957,2.3614020918564744
958,2.3529386580405776
959,2.3529386580405776
960,2.3529386580405776
961,2.3529386580405776
962,2.3529386580405776
963,2.3370529430178326
964,2.3135262775981427
965,2.305885327201197
966,2.305885327201197
967,2.305885327201197
968,2.305885327201197
969,2.305885327201197
970,2.29717366689379
971,2.288462006586383
972,2.288462006586383
973,2.288462006586383
974,2.288462006586383
975,2.2849722128410015
976,2.2849722128410015
977,2.28148241909562
978,2.2775350298796813
979,2.269448822568708
980,2.265310004473674
981,2.265310004473674
982,2.269448822568708
983,2.2775350298796813
984,2.28148241909562
985,2.2849722128410015
986,2.288462006586383
987,2.288462006586383
988,2.2908804695274805
989,2.2995921298348874
990,2.29370720302311
991,2.2908804695274805
992,2.288462006586383
993,2.288462006586383
994,2.288462006586383
995,2.288462006586383
996,2.288462006586383
997,2.2849722128410015
998,2.28148241909562
999,2.287390675782099
1000,2.29370720302311
1001,2.300727661878679
1002,2.307339850179717
1003,2.317131496988886
1004,2.317131496988886
1005,2.317131496988886
1006,2.307339850179717
1007,2.307339850179717
1008,2.324872292883749
1009,2.3923886233669105
1010,2.4461854468779305
1011,2.4461854468779305
1012,2.3923886233669105
1013,2.324872292883749
1014,2.307339850179717
1015,2.3036666903095
1016,2.299993530439283
1017,2.299993530439283
1018,2.299993530439283
1019,2.299993530439283
1020,2.324994777038084
1021,2.324994777038084
1022,2.3961842673914626
1023,2.404031175304063
1024,2.404031175304063
1025,2.412035015281285
1026,2.4826145246033837
1027,2.5166089515090477
1028,2.5420628607370133
1029,2.5420628607370133
1030,2.854364202107271
1031,2.903337690328865
1032,2.9583374808654286
1033,2.695009627716765
1034,2.695009627716765
1035,2.695009627716765
1036,2.695009627716765
1037,2.695009627716765
1038,2.7117845639612836
1039,2.6567847734247203
1040,2.6200039886559865
1041,2.6200039886559865
1042,2.6200039886559865
1043,2.6200039886559865
1044,2.6200039886559865
1045,2.6200039886559865
1046,2.6200039886559865
1047,2.5999981401317713
1048,2.4841330891176137
1049,2.3989199438918565
1050,2.427991911907485
1051,2.427991911907485
1052,2.3973400061190846
1053,2.3341328060090936
1054,2.2636338327650893
1055,2.203501989771108
1056,2.179733887926769
1057,2.179733887926769
1058,2.179733887926769
1059,2.179733887926769
1060,2.179733887926769
1061,2.179733887926769
1062,2.179733887926769
1063,2.179733887926769
1064,2.198560340154835
1065,2.2223284419991742
1066,2.2279201065691447
1067,2.2279201065691447
1068,2.2223284419991742
1069,2.198560340154835
1070,2.179733887926769
1071,2.198560340154835
1072,2.2223284419991742
1073,2.2279201065691447
1074,2.228570121522842
1075,2.2319315259854955
1076,2.2352929304481495
1077,2.241177441386417
1078,2.241177441386417
1079,2.241177441386417
1080,2.241177441386417
1081,2.2485314462585806
1082,2.2638889817746737
1083,2.2987999850826544
1084,2.3198229468084373
1085,2.3270830018456836
1086,2.3817374106379816
1087,2.429131764393033
1088,2.439950091737507
1089,2.4526572518740757
1090,2.4545460846661697
1091,2.4728497073170166
1092,2.491153329967864
1093,2.4932055159203372
1094,2.530240451172686
1095,2.530593923687575
1096,2.530593923687575
1097,2.5670963746506867
1098,2.5689695488288127
1099,2.5689695488288127
1100,2.573300018278869
1101,2.577630487728925
1102,2.5996275584045216
1103,2.621624629080119
1104,2.621624629080119
1105,2.621624629080119
1106,2.621624629080119
1107,2.621624629080119
1108,2.621624629080119
1109,2.621624629080119
1110,2.621624629080119
1111,2.6371549628679416
1112,2.6371549628679416
1113,2.6581068735412283
1114,2.7035713346679695
1115,2.7156004513084726
1116,2.7288913389985394
1117,2.7391353267137353
1118,2.771608978198419
1119,2.771608978198419
1120,2.771608978198419
1121,2.771608978198419
1122,2.771608978198419
1123,2.771608978198419
1124,2.771608978198419
1125,2.771608978198419
1126,2.771608978198419
1127,2.771608978198419
1128,2.771608978198419
1129,2.771608978198419
1130,2.7391353267137353
1131,2.7288913389985394
1132,2.7288913389985394
1133,2.576917323207799
1134,2.4307701315086385
1135,2.3594715848589782
1136,2.2925902018329345
1137,2.279038651329996
1138,2.2194351117490454
1139,2.173383122671033
1140,2.1700231473957077
1141,2.1538847394223506
1142,2.138551455060072
1143,2.1295353539066646
1144,2.0226468674123392
1145,1.9503800629721213
1146,1.9503800629721213
1147,1.9503800629721213
1148,1.9503800629721213
1149,2.0508072999772864
1150,2.1295353539066646
1151,2.138551455060072
1152,2.1538847394223506
1153,2.1700231473957077
1154,2.173383122671033
1155,2.2194351117490454
1156,2.279038651329996
1157,2.2925902018329345
1158,2.2925902018329345
1159,2.2925902018329345
1160,2.3429904729669806
1161,2.3933907441010267
1162,2.4366934311822983
1163,2.47999611826357
1164,2.494898225194784
1165,2.506395005595892
1166,2.506395005595892
1167,2.506395005595892
1168,2.506395005595892
1169,2.506395005595892
1170,2.506395005595892
1171,2.506395005595892
1172,2.506395005595892
1173,2.506395005595892
1174,2.506395005595892
1175,2.5098003321259985
1176,2.5222246760643525
1177,2.540415674324996
1178,2.5222246760643525
1179,2.5098003321259985
1180,2.506395005595892
1181,2.5029896790657857
1182,2.491492898664678
1183,2.47999611826357
1184,2.4659238712236897
1185,2.45185162418381
1186,2.451092442923984
1187,2.4503332616641584
1188,2.4503332616641584
1189,2.4503332616641584
1190,2.4429861739952075
1191,2.4349930974388347
1192,2.423054080446974
1193,2.4117610523425346
1194,2.3880919564570244
1195,2.360782992378018
1196,2.3444493932223986
1197,2.3173924955105187
1198,2.28484540434311
1199,2.2533312462863497
1200,2.238421400552306
1201,2.2277968435641062
1202,2.2146386320214777
1203,2.210525365372114
1204,2.2007163126048375
1205,2.2007163126048375
1206,2.2007163126048375
1207,2.2007163126048375
1208,2.2007163126048375
1209,2.2007163126048375
1210,2.2007163126048375
1211,2.2007163126048375
1212,2.210525365372114
1213,2.2146386320214777
1214,2.2277968435641062
1215,2.2666752156389203
1216,2.299768985790615
1217,2.3173924955105187
1218,2.3173924955105187
1219,2.3173924955105187
1220,2.335521920498822
1221,2.3392881787373683
1222,2.3392881787373683
1223,2.3392881787373683
1224,2.3392881787373683
1225,2.376027861169441
1226,2.4127675436015146
1227,2.4141763030864603
1228,2.415585062571406
1229,2.415585062571406
1230,2.415585062571406
1231,2.415585062571406
1232,2.418901097386976
1233,2.422217132202545
1234,2.4262998644794997
1235,2.438084026858439
1236,2.4497214706480417
1237,2.4550923865251093
1238,2.4894576457237285
1239,2.5223880027328973
1240,2.5223880027328973
1241,2.5223880027328973
1242,2.5223880027328973
1243,2.4894576457237285
1244,2.455536538715892
1245,2.455536538715892
1246,2.455536538715892
1247,2.450165622838824
1248,2.450165622838824
1249,2.450165622838824
1250,2.438084026858439
1251,2.4197361681230833
1252,2.4197361681230833
1253,2.4197361681230833
1254,2.4060943930809193
1255,2.4030990466721254
1256,2.4030990466721254
1257,2.4030990466721254
1258,2.4030990466721254
1259,2.4030990466721254
1260,2.389049102140136
1261,2.3621121635485727
1262,2.3485282270611716
1263,2.3115952519253185
1264,2.2753592192172927
1265,2.2753592192172927
1266,2.2753592192172927
1267,2.2753592192172927
1268,2.2753592192172927
1269,2.2753592192172927
1270,2.2753592192172927
1271,2.27640853021183
1272,2.296622944632269
1273,2.27640853021183
1274,2.2753592192172927
1275,2.2753592192172927
1276,2.2753592192172927
1277,2.27640853021183
1278,2.2787269797349685
1279,2.2799961182635697
1280,2.2799961182635697
1281,2.2978920831608702
1282,2.3157880480581707
1283,2.3157880480581707
1284,2.3157880480581707
1285,2.3157880480581707
1286,2.2978920831608702
1287,2.2799961182635697
1288,2.2799961182635697
1289,2.2787269797349685
1290,2.2787269797349685
1291,2.2787269797349685
